np_tag_id,record_id,table_id,title,description
1,1,1,6.3.1,Proportion of safely treated domestic wastewater flows (%)
2,2,1,6.3.2,Proportion of open water bodies with good ambient water quality (%)
3,3,1,6.5.1,Water Management
4,4,1,6.a.1,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries (millions of constant 2022 United States dollars)"
