np_color_id,color_r,color_g,color_b
1,0,255,0
2,255,0,0
3,0,0,255
4,255,255,0
5,152,0,255
6,255,168,0
7,0,255,255
8,255,0,255
9,0,153,0
10,185,153,102
11,255,180,255
12,0,152,255
13,185,255,0
14,152,0,0
15,127,127,127
16,127,127,255
17,197,82,0
18,0,0,0
19,255,255,255
20,50,101,101
